ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,data_date
000015.SZ,1992-08-09,20.9,,,,122.1066,122.1066,21.3149,19.302,19.302,,,8635.1,1200.0,1200.0,180473.59,25080.0,2023-08-05
000012.SZ,1992-08-09,24.7,,,,104.1716,104.1716,26.1354,23.8747,23.8747,,,10753.255,1700.0,1700.0,265605.3985,41990.0,2023-08-05
000009.SZ,1992-08-09,32.0,,,,,,,,,,0.0781,22503.0,8441.0,,720096.0,270112.0,2023-08-05
000014.SZ,1992-08-09,23.25,,,,113.8959,113.8959,40.7546,6.8215,6.8215,,,2656.2,1000.0,1000.0,61756.65,23250.0,2023-08-05
000017.SZ,1992-08-09,25.6,,,,68.3611,68.3611,25.8046,6.1722,6.1722,,,20488.59,2750.0,2750.0,524507.904,70400.0,2023-08-05
000001.SZ,1992-08-09,45.0,,,,35.8529,35.8529,6.9881,12.0674,12.0674,0.5285,,8975.1643,3949.0723,2650.0,403882.3935,177708.2535,2023-08-05
600601.SH,1992-08-09,157.15,,,,541.9048,271.0198,18.256,42.0216,33.1241,,,200.0,200.0,20.0,31430.0,31430.0,2023-08-05
000011.SZ,1992-08-09,28.2,,,,,,,,,,,25751.189,3500.0,3500.0,726183.5298,98700.0,2023-08-05
000006.SZ,1992-08-09,57.3,,,,,,,,,,,2531.132,1559.468,,145033.8636,89357.5164,2023-08-05
600609.SH,1992-08-09,118.03,,,,,,7.4695,,,,,5856.119,1000.0,1000.0,691197.7256,118030.0,2023-08-05
600651.SH,1992-08-09,380.0,,,,235.7727,235.7727,7.9864,12.1372,12.1372,,,50.0,50.0,3.2938,19000.0,19000.0,2023-08-05
000013.SZ,1992-08-09,24.8,,,,78.9946,78.9946,25.8078,3.9271,3.9271,,,13889.88,2000.0,2000.0,344469.024,49600.0,2023-08-05
600602.SH,1992-08-09,1763.0,,,,,,7.2212,,,,,300.0,51.09,51.09,528900.0,90071.67,2023-08-05
000018.SZ,1992-08-09,18.65,,,,244.8373,244.8373,21.5977,6.2236,6.2236,,,12707.91,1200.0,1200.0,237002.5215,22380.0,2023-08-05
600608.SH,1992-08-10,171.2,20.625,20.625,1.23,312.3063,157.1505,11.6988,12.2218,9.8145,,,361.06,80.0,80.0,61813.472,13696.0,2023-08-05
000009.SZ,1992-08-10,32.7,1.3586,,0.81,,,,,,,0.0765,22503.0,8441.0,,735848.1,276020.7,2023-08-05
600604.SH,1992-08-10,202.0,9.6545,9.6545,0.83,,,7.7841,,,,,3039.869,382.0,382.0,614053.538,77164.0,2023-08-05
600609.SH,1992-08-10,116.95,6.608,6.608,0.85,,,7.4011,,,,,5856.119,1000.0,1000.0,684873.1171,116950.0,2023-08-05
600654.SH,1992-08-10,145.25,35.2442,35.2442,1.35,172.9467,107.3128,10.5204,5.6242,5.7876,,,210.1,86.0,86.0,30517.025,12491.5,2023-08-05
000018.SZ,1992-08-10,19.15,0.3558,0.3558,1.48,251.4013,251.4013,22.1767,6.3905,6.3905,,,12707.91,1200.0,1200.0,243356.4765,22980.0,2023-08-05
600607.SH,1992-08-10,195.0,20.4182,20.4182,1.9,,,11.2329,165.473,153.2773,,,617.663,110.0,110.0,120444.285,21450.0,2023-08-05
000015.SZ,1992-08-10,21.35,0.3142,0.3142,1.24,124.7357,124.7357,21.7739,19.7176,19.7176,,,8635.1,1200.0,1200.0,184359.385,25620.0,2023-08-05
600605.SH,1992-08-10,137.0,16.64,16.64,1.54,,,11.9391,,,,,1651.6,100.0,100.0,226269.2,13700.0,2023-08-05
000020.SZ,1992-08-10,19.2,0.3726,0.3726,1.23,103.0119,103.0119,23.5063,9.2506,9.2506,,,19302.99,2480.0,2480.0,370617.408,47616.0,2023-08-05
000008.SZ,1992-08-10,25.4,0.3083,,1.27,,,,,,,,2376.0,1138.4486,,60350.4,28916.5944,2023-08-05
600602.SH,1992-08-10,1685.0,79.2132,79.2132,1.14,,,6.9017,,,,0.5935,300.0,51.09,51.09,505500.0,86086.65,2023-08-05
600603.SH,1992-08-10,348.5,12.035,12.035,1.77,171.5043,83.9934,8.9651,38.4317,37.4743,,,200.0,200.0,200.0,69700.0,69700.0,2023-08-05
000002.SZ,1992-08-10,29.0,0.2359,,0.33,,,,,,,,9236.4611,6782.1807,,267857.3719,196683.2403,2023-08-05
000006.SZ,1992-08-10,58.5,0.1013,,0.85,,,,,,,,2531.132,1559.468,,148071.222,91228.878,2023-08-05
000013.SZ,1992-08-10,26.0,0.545,0.545,1.77,82.8169,82.8169,27.0566,4.1171,4.1171,,,13889.88,2000.0,2000.0,361136.88,52000.0,2023-08-05
600601.SH,1992-08-10,148.0,9.86,98.6,1.26,510.3526,255.2398,17.193,39.5749,31.1955,,,200.0,200.0,20.0,29600.0,29600.0,2023-08-05
600651.SH,1992-08-10,325.5,20.96,318.1735,2.05,201.958,201.958,6.841,10.3964,10.3964,,,50.0,50.0,3.2938,16275.0,16275.0,2023-08-05
600610.SH,1992-08-10,134.75,41.3167,41.3167,,,,,,,,,2080.953,120.0,120.0,280408.4168,16170.0,2023-08-05
000014.SZ,1992-08-10,23.85,0.472,0.472,1.88,116.8352,116.8352,41.8063,6.9975,6.9975,,,2656.2,1000.0,1000.0,63350.37,23850.0,2023-08-05
600652.SH,1992-08-10,428.0,31.1111,1050.0,1.47,8615.3488,223.5309,8.1884,39.0126,38.3865,,,27.0,27.0,0.8,11556.0,11556.0,2023-08-05
000017.SZ,1992-08-10,26.35,0.2971,0.2971,1.03,70.3639,70.3639,26.5606,6.353,6.353,,,20488.59,2750.0,2750.0,539874.3465,72462.5,2023-08-05
000007.SZ,1992-08-10,36.0,0.181,,1.52,,,,,,,,2123.35,840.0,,76440.6,30240.0,2023-08-05
600656.SH,1992-08-10,29.3,8.1758,8.1758,1.27,16.9747,15.0181,1.7342,0.687,0.6834,,,246.652,45.011,45.011,7226.9036,1318.8223,2023-08-05
000004.SZ,1992-08-10,28.5,1.802,1.802,1.58,44.3097,44.3097,6.9991,7.1434,7.1434,,,1250.0,500.0,500.0,35625.0,14250.0,2023-08-05
600611.SH,1992-08-10,206.75,133.88,133.88,,,,,,,,,859.0,50.0,50.0,177598.25,10337.5,2023-08-05
000003.SZ,1992-08-10,38.0,0.1375,,0.6,141.2725,141.2725,,,,,,4271.633,2414.3774,,162322.054,91746.3412,2023-08-05
000016.SZ,1992-08-10,27.0,0.2642,0.2642,0.8,54.5455,54.5455,27.5337,3.451,3.451,,,13886.9,2650.0,2650.0,374946.3,71550.0,2023-08-05
000001.SZ,1992-08-10,46.2,1.1671,1.7392,0.74,36.8089,36.8089,7.1744,12.3892,12.3892,0.5147,,8975.1643,3949.0723,2650.0,414652.5907,182447.1403,2023-08-05
000011.SZ,1992-08-10,29.1,1.4771,1.4771,0.95,,,,,,,,25751.189,3500.0,3500.0,749359.5999,101850.0,2023-08-05
600606.SH,1992-08-10,148.3,8.97,8.97,1.22,145.0577,115.7769,10.465,6.8418,5.7447,,,706.318,100.0,100.0,104746.9594,14830.0,2023-08-05
600653.SH,1992-08-10,429.0,66.26,66.26,1.89,127.934,40.2891,3.4267,14.2673,10.8621,,,50.0,50.0,50.0,21450.0,21450.0,2023-08-05
000012.SZ,1992-08-10,25.2,0.3153,0.3153,0.82,106.2804,106.2804,26.6645,24.358,24.358,,,10753.255,1700.0,1700.0,270982.026,42840.0,2023-08-05
000006.SZ,1992-08-11,54.75,0.0494,,0.41,,,,,,,,2531.132,1559.468,,138579.477,85380.873,2023-08-05
000013.SZ,1992-08-11,24.8,0.108,0.108,0.31,78.9946,78.9946,25.8078,3.9271,3.9271,,,13889.88,2000.0,2000.0,344469.024,49600.0,2023-08-05
600601.SH,1992-08-11,130.0,25.19,251.9,3.01,448.2826,224.1971,15.102,34.7617,27.4014,,,200.0,200.0,20.0,26000.0,26000.0,2023-08-05
600651.SH,1992-08-11,295.0,55.16,837.3307,4.45,183.0341,183.0341,6.2,9.4223,9.4223,,,50.0,50.0,3.2938,14750.0,14750.0,2023-08-05
600610.SH,1992-08-11,116.0,57.4083,57.4083,,,,,,,,,2080.953,120.0,120.0,241390.548,13920.0,2023-08-05
000014.SZ,1992-08-11,22.1,0.104,0.104,0.36,108.2624,108.2624,38.7387,6.4841,6.4841,,,2656.2,1000.0,1000.0,58702.02,22100.0,2023-08-05
600608.SH,1992-08-11,154.0,36.7125,36.7125,1.94,280.9297,141.362,10.5235,10.9939,8.8284,,,361.06,80.0,80.0,55603.24,12320.0,2023-08-05
000009.SZ,1992-08-11,30.7,0.6367,,0.4,,,,,,,0.0814,22503.0,8441.0,,690842.1,259138.7,2023-08-05
600604.SH,1992-08-11,170.8,11.3953,11.3953,1.02,,,6.5818,,,,,3039.869,382.0,382.0,519209.6252,65245.6,2023-08-05
600609.SH,1992-08-11,106.0,6.689,6.689,0.92,,,6.7081,,,,,5856.119,1000.0,1000.0,620748.614,106000.0,2023-08-05
600654.SH,1992-08-11,127.0,93.9651,93.9651,3.49,151.2167,93.8294,9.1986,4.9176,5.0605,,,210.1,86.0,86.0,26682.7,10922.0,2023-08-05
000018.SZ,1992-08-11,17.85,0.0558,0.0558,0.23,234.3349,234.3349,20.6713,5.9567,5.9567,,,12707.91,1200.0,1200.0,226836.1935,21420.0,2023-08-05
600607.SH,1992-08-11,173.55,26.3909,26.3909,2.0,,,9.9973,147.271,136.4168,,,617.663,110.0,110.0,107195.4137,19090.5,2023-08-05
000015.SZ,1992-08-11,19.6,0.0808,0.0808,0.33,114.5115,114.5115,19.9891,18.1014,18.1014,,,8635.1,1200.0,1200.0,169247.96,23520.0,2023-08-05
600605.SH,1992-08-11,122.1,27.79,27.79,2.21,,,10.6406,,,,,1651.6,100.0,100.0,201660.36,12210.0,2023-08-05
000020.SZ,1992-08-11,18.15,0.0569,0.0569,0.2,97.3785,97.3785,22.2208,8.7447,8.7447,,,19302.99,2480.0,2480.0,350349.2685,45012.0,2023-08-05
600606.SH,1992-08-11,132.0,16.42,16.42,2.01,129.1141,103.0516,9.3148,6.0898,5.1133,,,706.318,100.0,100.0,93233.976,13200.0,2023-08-05
600653.SH,1992-08-11,383.5,127.72,127.72,2.92,114.3652,36.016,3.0632,12.7541,9.7101,,,50.0,50.0,50.0,19175.0,19175.0,2023-08-05
000012.SZ,1992-08-11,23.5,0.0947,0.0947,0.27,99.1107,99.1107,24.8657,22.7148,22.7148,,,10753.255,1700.0,1700.0,252701.4925,39950.0,2023-08-05
000011.SZ,1992-08-11,27.3,0.7414,0.7414,0.52,,,,,,,,25751.189,3500.0,3500.0,703007.4597,95550.0,2023-08-05
000002.SZ,1992-08-11,27.5,0.1048,,0.33,,,,,,,,9236.4611,6782.1807,,254002.6803,186509.9693,2023-08-05
000008.SZ,1992-08-11,24.0,0.0211,,0.08,,,,,,,,2376.0,1138.4486,,57024.0,27322.7664,2023-08-05
000007.SZ,1992-08-11,34.0,0.125,,0.92,,,,,,,,2123.35,840.0,,72193.9,28560.0,2023-08-05
600602.SH,1992-08-11,1502.5,262.3605,262.3605,3.78,,,6.1542,,,,0.6656,300.0,51.09,51.09,450750.0,76762.725,2023-08-05
600603.SH,1992-08-11,305.0,22.85,22.85,3.03,150.0971,73.5093,7.846,33.6347,32.7968,,,200.0,200.0,200.0,61000.0,61000.0,2023-08-05
600652.SH,1992-08-11,376.0,41.8519,1412.5,1.68,7568.6242,196.3729,7.1936,34.2728,33.7228,,,27.0,27.0,0.8,10152.0,10152.0,2023-08-05
000017.SZ,1992-08-11,24.7,0.0829,0.0829,0.28,65.9578,65.9578,24.8974,5.9552,5.9552,,,20488.59,2750.0,2750.0,506068.173,67925.0,2023-08-05
600656.SH,1992-08-11,26.2,23.3721,23.3721,3.66,15.1787,13.4291,1.5507,0.6143,0.6111,,,246.652,45.011,45.011,6462.2824,1179.2882,2023-08-05
600611.SH,1992-08-11,188.5,59.56,59.56,,,,,,,,,859.0,50.0,50.0,161921.5,9425.0,2023-08-05
000003.SZ,1992-08-11,36.0,0.1127,,0.55,133.8371,133.8371,,,,,,4271.633,2414.3774,,153778.788,86917.5864,2023-08-05
000016.SZ,1992-08-11,25.8,0.0611,0.0611,0.21,52.1212,52.1212,26.31,3.2976,3.2976,,,13886.9,2650.0,2650.0,358282.02,68370.0,2023-08-05
000001.SZ,1992-08-11,43.75,0.3596,0.5358,0.25,34.8569,34.8569,6.794,11.7322,11.7322,0.3621,,8975.1643,3949.0723,2650.0,392663.4381,172771.9131,2023-08-05
000004.SZ,1992-08-11,26.9,0.21,0.21,0.16,41.8221,41.8221,6.6061,6.7423,6.7423,,,1250.0,500.0,500.0,33625.0,13450.0,2023-08-05
000002.SZ,1992-08-12,27.2,0.4922,,1.92,,,,,,,,9236.4611,6782.1807,,251231.7419,184475.315,2023-08-05
000006.SZ,1992-08-12,55.05,0.2398,,2.39,,,,,,,,2531.132,1559.468,,139338.8166,85848.7134,2023-08-05
000013.SZ,1992-08-12,24.5,0.497,0.497,1.67,78.039,78.039,25.4956,3.8796,3.8796,,,13889.88,2000.0,2000.0,340302.06,49000.0,2023-08-05
600601.SH,1992-08-12,119.25,54.845,548.45,4.66,411.2131,205.6577,13.8532,31.8872,25.1356,,,200.0,200.0,20.0,23850.0,23850.0,2023-08-05
600651.SH,1992-08-12,268.0,57.96,879.8348,2.61,166.2818,166.2818,5.6325,8.5599,8.5599,,,50.0,50.0,3.2938,13400.0,13400.0,2023-08-05
600610.SH,1992-08-12,105.5,61.9583,61.9583,0.95,,,,,,,,2080.953,120.0,120.0,219540.5415,12660.0,2023-08-05
000014.SZ,1992-08-12,22.45,0.394,0.394,1.56,109.9769,109.9769,39.3523,6.5868,6.5868,,,2656.2,1000.0,1000.0,59631.69,22450.0,2023-08-05
600608.SH,1992-08-12,132.0,58.5375,58.5375,2.54,240.7969,121.1675,9.0201,9.4234,7.5672,,,361.06,80.0,80.0,47659.92,10560.0,2023-08-05
000008.SZ,1992-08-12,23.6,0.2161,,0.98,,,,,,,,2376.0,1138.4486,,56073.6,26867.387,2023-08-05
600602.SH,1992-08-12,1266.0,391.5639,391.5639,3.42,,,5.1855,,,,0.7899,300.0,51.09,51.09,379800.0,64679.94,2023-08-05
600603.SH,1992-08-12,279.5,30.64,30.64,2.75,137.548,67.3634,7.1901,30.8226,30.0547,,,200.0,200.0,200.0,55900.0,55900.0,2023-08-05
600652.SH,1992-08-12,361.75,86.8519,2931.25,2.92,7281.7814,188.9306,6.921,32.9739,32.4447,,,27.0,27.0,0.8,9767.25,9767.25,2023-08-05
000017.SZ,1992-08-12,24.55,0.4364,0.4364,1.82,65.5572,65.5572,24.7462,5.919,5.919,,,20488.59,2750.0,2750.0,502994.8845,67512.5,2023-08-05
000007.SZ,1992-08-12,33.7,0.4,,3.3,,,,,,,,2123.35,840.0,,71556.895,28308.0,2023-08-05
600611.SH,1992-08-12,164.03,90.52,90.52,,,,,,,,,859.0,50.0,50.0,140901.77,8201.5,2023-08-05
000003.SZ,1992-08-12,36.0,0.3276,,2.04,133.8371,133.8371,,,,,,4271.633,2414.3774,,153778.788,86917.5864,2023-08-05
000016.SZ,1992-08-12,25.4,0.4592,0.4592,2.11,51.3131,51.3131,25.9021,3.2465,3.2465,,,13886.9,2650.0,2650.0,352727.26,67310.0,2023-08-05
000001.SZ,1992-08-12,43.9,2.3307,3.4732,2.12,34.9765,34.9765,6.8172,11.7724,11.7724,0.3609,,8975.1643,3949.0723,2650.0,394009.7128,173364.274,2023-08-05
600656.SH,1992-08-12,20.45,33.9028,33.9028,3.52,11.8475,10.4819,1.2104,0.4795,0.4769,,,246.652,45.011,45.011,5044.0334,920.475,2023-08-05
000004.SZ,1992-08-12,27.0,2.02,2.02,2.03,41.9776,41.9776,6.6307,6.7674,6.7674,,,1250.0,500.0,500.0,33750.0,13500.0,2023-08-05
600606.SH,1992-08-12,117.25,21.47,21.47,2.05,114.6866,91.5363,8.2739,5.4093,4.5419,,,706.318,100.0,100.0,82815.7855,11725.0,2023-08-05
600653.SH,1992-08-12,350.0,193.06,193.06,3.01,104.375,32.8699,2.7957,11.64,8.8618,,,50.0,50.0,50.0,17500.0,17500.0,2023-08-05
000012.SZ,1992-08-12,23.6,0.3047,0.3047,1.11,99.5324,99.5324,24.9715,22.8115,22.8115,,,10753.255,1700.0,1700.0,253776.818,40120.0,2023-08-05
000011.SZ,1992-08-12,27.35,2.2614,2.2614,1.72,,,,,,,,25751.189,3500.0,3500.0,704295.0192,95725.0,2023-08-05
000009.SZ,1992-08-12,30.8,2.9442,,2.22,,,,,,,0.0812,22503.0,8441.0,,693092.4,259982.8,2023-08-05
600604.SH,1992-08-12,149.0,25.8901,25.8901,2.32,,,5.7418,,,,,3039.869,382.0,382.0,452940.481,56918.0,2023-08-05
600609.SH,1992-08-12,102.0,7.83,7.83,1.17,,,6.455,,,,,5856.119,1000.0,1000.0,597324.138,102000.0,2023-08-05
600654.SH,1992-08-12,115.0,138.0465,138.0465,3.33,136.9285,84.9636,8.3294,4.4529,4.5823,,,210.1,86.0,86.0,24161.5,9890.0,2023-08-05
000018.SZ,1992-08-12,18.0,0.185,0.185,0.93,236.3041,236.3041,20.845,6.0067,6.0067,,,12707.91,1200.0,1200.0,228742.38,21600.0,2023-08-05
600607.SH,1992-08-12,138.1,40.0364,40.0364,2.39,,,7.9552,117.1889,108.5518,,,617.663,110.0,110.0,85299.2603,15191.0,2023-08-05
000015.SZ,1992-08-12,20.3,0.3575,0.3575,1.77,118.6012,118.6012,20.703,18.7479,18.7479,,,8635.1,1200.0,1200.0,175292.53,24360.0,2023-08-05
600605.SH,1992-08-12,110.5,36.6,36.6,2.25,,,9.6297,,,,,1651.6,100.0,100.0,182501.8,11050.0,2023-08-05
000020.SZ,1992-08-12,17.95,0.3698,0.3698,1.53,96.3054,96.3054,21.9759,8.6483,8.6483,,,19302.99,2480.0,2480.0,346488.6705,44516.0,2023-08-05
600605.SH,1992-08-13,118.25,49.2,49.2,2.31,,,10.3051,,,,,1651.6,100.0,100.0,195301.7,11825.0,2023-08-05
000020.SZ,1992-08-13,17.7,0.3069,0.3069,1.18,94.9641,94.9641,21.6698,8.5279,8.5279,,,19302.99,2480.0,2480.0,341662.923,43896.0,2023-08-05
000008.SZ,1992-08-13,23.1,0.2846,,1.55,,,,,,,,2376.0,1138.4486,,54885.6,26298.1627,2023-08-05
600602.SH,1992-08-13,1385.0,318.0662,318.0662,1.87,,,5.6729,,,,0.722,300.0,51.09,51.09,415500.0,70759.65,2023-08-05
600603.SH,1992-08-13,299.0,30.58,30.58,1.82,147.1443,72.0632,7.6917,32.973,32.1516,,,200.0,200.0,200.0,59800.0,59800.0,2023-08-05
600652.SH,1992-08-13,374.0,46.4815,1568.75,1.1,7528.3656,195.3284,7.1553,34.0905,33.5434,,,27.0,27.0,0.8,10098.0,10098.0,2023-08-05
000017.SZ,1992-08-13,23.7,0.4247,0.4247,1.63,63.2874,63.2874,23.8894,5.7141,5.7141,,,20488.59,2750.0,2750.0,485579.583,65175.0,2023-08-05
000007.SZ,1992-08-13,32.9,0.2714,,1.51,,,,,,,,2123.35,840.0,,69858.215,27636.0,2023-08-05
600611.SH,1992-08-13,190.0,76.18,76.18,,,,,,,,,859.0,50.0,50.0,163210.0,9500.0,2023-08-05
000003.SZ,1992-08-13,34.05,0.4332,,2.43,126.5876,126.5876,,,,,,4271.633,2414.3774,,145449.1037,82209.5505,2023-08-05
000016.SZ,1992-08-13,24.3,0.4343,0.4343,1.73,49.0909,49.0909,24.7803,3.1059,3.1059,,,13886.9,2650.0,2650.0,337451.67,64395.0,2023-08-05
000001.SZ,1992-08-13,42.4,2.5317,3.7728,1.93,33.7814,33.7814,6.5843,11.3701,11.3701,0.3736,,8975.1643,3949.0723,2650.0,380546.9663,167440.6655,2023-08-05
600607.SH,1992-08-13,165.0,24.5818,24.5818,1.06,,,9.5047,140.0157,129.6962,,,617.663,110.0,110.0,101914.395,18150.0,2023-08-05
000015.SZ,1992-08-13,19.7,0.2233,0.2233,0.96,115.0957,115.0957,20.0911,18.1937,18.1937,,,8635.1,1200.0,1200.0,170111.47,23640.0,2023-08-05
600656.SH,1992-08-13,25.6,50.7432,50.7432,3.19,14.8311,13.1216,1.5152,0.6003,0.5971,,,246.652,45.011,45.011,6314.2912,1152.2816,2023-08-05
000004.SZ,1992-08-13,26.1,2.234,2.234,2.02,40.5784,40.5784,6.4097,6.5418,6.5418,,,1250.0,500.0,500.0,32625.0,13050.0,2023-08-05
000011.SZ,1992-08-13,26.6,2.91,2.91,1.96,,,,,,,,25751.189,3500.0,3500.0,684981.6274,93100.0,2023-08-05
000002.SZ,1992-08-13,26.6,0.5442,,1.9,,,,,,,,9236.4611,6782.1807,,245689.8653,180406.0066,2023-08-05
000006.SZ,1992-08-13,52.4,0.2161,,1.78,,,,,,,,2531.132,1559.468,,132631.3168,81716.1232,2023-08-05
000013.SZ,1992-08-13,24.1,0.514,0.514,1.46,76.7649,76.7649,25.0793,3.8162,3.8162,,,13889.88,2000.0,2000.0,334746.108,48200.0,2023-08-05
600601.SH,1992-08-13,127.0,35.415,354.15,1.64,437.9377,219.0233,14.7535,33.9595,26.7691,,,200.0,200.0,20.0,25400.0,25400.0,2023-08-05
600651.SH,1992-08-13,288.0,58.76,891.9789,1.78,178.6909,178.6909,6.0528,9.1987,9.1987,,,50.0,50.0,3.2938,14400.0,14400.0,2023-08-05
000009.SZ,1992-08-13,29.8,2.9494,,1.85,,,,,,,0.0839,22503.0,8441.0,,670589.4,251541.8,2023-08-05
600604.SH,1992-08-13,167.0,22.4607,22.4607,1.5,,,6.4354,,,,,3039.869,382.0,382.0,507658.123,63794.0,2023-08-05
600610.SH,1992-08-13,121.0,73.4167,73.4167,1.31,,,,,,,,2080.953,120.0,120.0,251795.313,14520.0,2023-08-05
000014.SZ,1992-08-13,21.15,0.311,0.311,1.1,103.6086,103.6086,37.0735,6.2053,6.2053,,,2656.2,1000.0,1000.0,56178.63,21150.0,2023-08-05
600608.SH,1992-08-13,144.5,46.9875,46.9875,1.43,263.5997,132.6417,9.8743,10.3157,8.2838,,,361.06,80.0,80.0,52173.17,11560.0,2023-08-05
000018.SZ,1992-08-13,17.6,0.2208,0.2208,1.11,231.0529,231.0529,20.3817,5.8733,5.8733,,,12707.91,1200.0,1200.0,223659.216,21120.0,2023-08-05
600609.SH,1992-08-13,108.0,7.601,7.601,1.11,,,6.8347,,,,,5856.119,1000.0,1000.0,632460.852,108000.0,2023-08-05
600654.SH,1992-08-13,123.0,137.6163,137.6163,2.07,146.454,90.8741,8.9089,4.7627,4.9011,,,210.1,86.0,86.0,25842.3,10578.0,2023-08-05
600606.SH,1992-08-13,129.0,19.8,19.8,1.49,126.1797,100.7095,9.1031,5.9514,4.9971,,,706.318,100.0,100.0,91115.022,12900.0,2023-08-05
600653.SH,1992-08-13,371.95,143.0,143.0,1.44,110.9209,34.9313,2.971,12.37,9.4176,,,50.0,50.0,50.0,18597.5,18597.5,2023-08-05
000012.SZ,1992-08-13,23.0,0.5935,0.5935,2.16,97.0019,97.0019,24.3367,22.2315,22.2315,,,10753.255,1700.0,1700.0,247324.865,39100.0,2023-08-05
600608.SH,1992-08-14,152.0,33.925,33.925,0.93,277.2813,139.5262,10.3868,10.8512,8.7138,,,361.06,80.0,80.0,54881.12,12160.0,2023-08-05
000018.SZ,1992-08-14,18.05,1.3633,1.3633,6.27,236.9605,236.9605,20.9029,6.0234,6.0234,,,12707.91,1200.0,1200.0,229377.7755,21660.0,2023-08-05
600609.SH,1992-08-14,105.0,3.66,3.66,0.53,,,6.6449,,,,,5856.119,1000.0,1000.0,614892.495,105000.0,2023-08-05
600654.SH,1992-08-14,129.0,114.0,114.0,1.33,153.5981,95.307,9.3435,4.995,5.1401,,,210.1,86.0,86.0,27102.9,11094.0,2023-08-05
600606.SH,1992-08-14,130.5,16.5,16.5,1.11,127.6469,101.8805,9.2089,6.0206,5.0552,,,706.318,100.0,100.0,92174.499,13050.0,2023-08-05
600653.SH,1992-08-14,380.0,91.96,91.96,0.82,113.3215,35.6873,3.0353,12.6377,9.6214,,,50.0,50.0,50.0,19000.0,19000.0,2023-08-05
000003.SZ,1992-08-14,36.0,0.2763,,1.16,133.8371,133.8371,,,,,,4271.633,2414.3774,,153778.788,86917.5864,2023-08-05
000016.SZ,1992-08-14,27.85,0.7951,0.7951,2.65,56.2626,56.2626,28.4005,3.5596,3.5596,,,13886.9,2650.0,2650.0,386750.165,73802.5,2023-08-05
600612.SH,1992-08-14,152.0,220.94,220.94,,118.9312,118.9312,13.9003,12.7559,12.7559,,,640.0,50.0,50.0,97280.0,7600.0,2023-08-05
000001.SZ,1992-08-14,43.7,2.8343,4.2238,1.76,34.8171,34.8171,6.7862,11.7187,11.7187,0.3625,,8975.1643,3949.0723,2650.0,392214.6799,172574.4595,2023-08-05
600656.SH,1992-08-14,26.38,40.7456,40.7456,1.64,15.283,13.5214,1.5614,0.6186,0.6153,,,246.652,45.011,45.011,6506.6798,1187.3902,2023-08-05
000004.SZ,1992-08-14,27.6,1.688,1.688,1.18,42.9104,42.9104,6.7781,6.9178,6.9178,,,1250.0,500.0,500.0,34500.0,13800.0,2023-08-05
000011.SZ,1992-08-14,27.85,3.01,3.01,1.67,,,,,,,,25751.189,3500.0,3500.0,717170.6137,97475.0,2023-08-05
000002.SZ,1992-08-14,27.6,0.4792,,1.43,,,,,,,,9236.4611,6782.1807,,254926.3264,187188.1873,2023-08-05
000006.SZ,1992-08-14,54.1,0.3623,,2.58,,,,,,,,2531.132,1559.468,,136934.2412,84367.2188,2023-08-05
000013.SZ,1992-08-14,24.95,0.4465,0.4465,1.11,79.4724,79.4724,25.9639,3.9508,3.9508,,,13889.88,2000.0,2000.0,346552.506,49900.0,2023-08-05
600601.SH,1992-08-14,129.0,36.935,369.35,1.4,444.8343,222.4725,14.9858,34.4943,27.1907,,,200.0,200.0,20.0,25800.0,25800.0,2023-08-05
600651.SH,1992-08-14,296.0,59.82,908.0697,1.47,183.6545,183.6545,6.221,9.4542,9.4542,,,50.0,50.0,3.2938,14800.0,14800.0,2023-08-05
000009.SZ,1992-08-14,30.6,3.219,,1.66,,,,,,,0.0817,22503.0,8441.0,,688591.8,258294.6,2023-08-05
600604.SH,1992-08-14,173.5,18.8979,18.8979,1.15,,,6.6859,,,,,3039.869,382.0,382.0,527417.2715,66277.0,2023-08-05
600607.SH,1992-08-14,170.78,16.4182,16.4182,0.67,,,9.8377,144.9204,134.2395,,,617.663,110.0,110.0,105484.4871,18785.8,2023-08-05
000015.SZ,1992-08-14,20.0,0.2208,0.2208,0.91,116.8484,116.8484,20.3971,18.4708,18.4708,,,8635.1,1200.0,1200.0,172702.0,24000.0,2023-08-05
600605.SH,1992-08-14,120.0,35.8,35.8,1.3,,,10.4576,,,,,1651.6,100.0,100.0,198192.0,12000.0,2023-08-05
000020.SZ,1992-08-14,18.15,0.2371,0.2371,0.82,97.3785,97.3785,22.2208,8.7447,8.7447,,,19302.99,2480.0,2480.0,350349.2685,45012.0,2023-08-05
000012.SZ,1992-08-14,23.9,0.4024,0.4024,1.13,100.7977,100.7977,25.289,23.1014,23.1014,,,10753.255,1700.0,1700.0,257002.7945,40630.0,2023-08-05
600611.SH,1992-08-14,195.5,64.2,64.2,0.56,,,,,,,,859.0,50.0,50.0,167934.5,9775.0,2023-08-05
000014.SZ,1992-08-14,22.2,0.336,0.336,1.09,108.7522,108.7522,38.914,6.5134,6.5134,,,2656.2,1000.0,1000.0,58967.64,22200.0,2023-08-05
000008.SZ,1992-08-14,24.0,0.2767,,1.28,,,,,,,,2376.0,1138.4486,,57024.0,27322.7664,2023-08-05
